Model,Actual,Predicted,Residual
Simple Linear Regression (binder),24.0,33.09524470086315,-9.095244700863148
Simple Linear Regression (binder),63.14,35.49379859107397,27.646201408926032
Simple Linear Regression (binder),56.83,53.10603715633623,3.72396284366377
Simple Linear Regression (binder),92.48,128.62621964240245,-36.14621964240244
Simple Linear Regression (binder),51.96,37.57711396999993,14.382886030000073
Simple Linear Regression (binder),65.35,101.22788120508005,-35.87788120508006
Simple Linear Regression (binder),38.22,58.02649913682584,-19.806499136825842
Simple Linear Regression (binder),52.3,36.24762981371165,16.05237018628835
Simple Linear Regression (binder),184.4,161.93185366075835,22.468146339241656
Simple Linear Regression (binder),66.78,51.87249515565638,14.90750484434362
Simple Linear Regression (binder),14.7,33.506425367756435,-18.806425367756436
Simple Linear Regression (binder),38.21,32.135823144778826,6.074176855221175
Simple Linear Regression (binder),178.0,104.09243985110326,73.90756014889674
Simple Linear Regression (binder),51.73,32.82112425626762,18.908875743732374
Simple Linear Regression (binder),24.24,31.98505690025128,-7.7450569002512815
Simple Linear Regression (binder),4.83,29.16161632091741,-24.331616320917412
Simple Linear Regression (binder),45.37,28.94231996524099,16.427680034759007
Simple Linear Regression (binder),47.71,35.49379859107397,12.216201408926032
Simple Linear Regression (binder),175.8,103.98279167326507,71.81720832673494
Simple Linear Regression (binder),20.0,16.64801802513184,3.35198197486816
Simple Linear Regression (binder),67.61,104.09243985110326,-36.482439851103265
Simple Linear Regression (binder),25.18,21.30806558325571,3.8719344167442884
Simple Linear Regression (binder),41.05,43.511821595492975,-2.461821595492978
Simple Linear Regression (binder),37.17,43.78594204008849,-6.615942040088491
Simple Linear Regression (binder),74.7,63.865264606710454,10.834735393289549
Simple Linear Regression (binder),13.29,21.993366694744516,-8.703366694744517
Simple Linear Regression (binder),52.82,50.50189293267877,2.318107067321229
Simple Linear Regression (binder),41.54,44.06006248468401,-2.5200624846840114
Simple Linear Regression (binder),17.54,13.358572689985593,4.181427310014406
Simple Linear Regression (binder),33.4,38.98883425966686,-5.588834259666861
Simple Linear Regression (binder),9.45,23.98073991806205,-14.53073991806205
Simple Linear Regression (binder),29.79,15.551536246749762,14.238463753250237
Simple Linear Regression (binder),27.53,22.815728028531083,4.714271971468918
Simple Linear Regression (binder),40.06,41.592978483324316,-1.5329784833243139
Simple Linear Regression (binder),29.23,17.840441959122366,11.389558040877635
Simple Linear Regression (binder),39.7,58.87627251507197,-19.176272515071965
Simple Linear Regression (binder),15.52,36.850694791821795,-21.330694791821795
Simple Linear Regression (binder),15.04,24.062976051440714,-9.022976051440715
Simple Linear Regression (binder),116.5,134.24568875661066,-17.74568875661066
Simple Linear Regression (binder),44.33,50.584129066057436,-6.254129066057438
Simple Linear Regression (binder),31.38,43.05952286191036,-11.67952286191036
Simple Linear Regression (binder),15.34,27.749896031250476,-12.409896031250476
Simple Linear Regression (binder),84.3,90.38641762132718,-6.086417621327186
Simple Linear Regression (binder),53.52,55.02488026850488,-1.504880268504877
Simple Linear Regression (binder),80.2,63.865264606710454,16.33473539328955
Simple Linear Regression (binder),18.03,23.912209806913175,-5.882209806913174
Simple Linear Regression (binder),29.55,39.27666072649217,-9.726660726492167
Simple Linear Regression (binder),45.0,56.12136204688697,-11.121362046886972
Simple Linear Regression (binder),82.8,90.38641762132718,-7.586417621327186
Simple Linear Regression (binder),146.31,106.64175998584162,39.668240014158386
Simple Linear Regression (binder),135.8,146.03286787421808,-10.232867874218073
Simple Linear Regression (binder),15.57,26.653414252868387,-11.083414252868387
Simple Linear Regression (binder),39.0,32.547003811672106,6.452996188327894
Simple Linear Regression (binder),150.82,147.6775905417912,3.142409458208789
Simple Linear Regression (binder),82.0,143.15460320596512,-61.15460320596512
Simple Linear Regression (binder),22.35,20.34864402717139,2.0013559728286126
Simple Linear Regression (binder),7.75,31.98505690025128,-24.23505690025128
Simple Linear Regression (binder),30.44,26.37929380827287,4.060706191727132
Simple Linear Regression (binder),31.18,40.770617149537756,-9.590617149537756
Simple Linear Regression (binder),29.45,24.474156718333994,4.975843281666005
Simple Linear Regression (binder),68.3,62.124599783528886,6.175400216471111
Simple Linear Regression (binder),123.2,128.62621964240245,-5.426219642402444
Simple Linear Regression (binder),75.5,48.78864015395676,26.711359846043237
Simple Linear Regression (binder),25.18,24.871631362997498,0.30836863700250206
Simple Linear Regression (binder),107.1,90.38641762132718,16.71358237867281
Simple Linear Regression (binder),32.76,28.161076698143756,4.598923301856242
Simple Linear Regression (binder),49.19,32.82112425626762,16.368875743732374
Simple Linear Regression (binder),20.92,26.475235963881296,-5.5552359638812945
Simple Linear Regression (binder),144.5,186.32857322975977,-41.82857322975977
Simple Linear Regression (binder),48.15,26.708238341787492,21.441761658212506
Simple Linear Regression (binder),66.78,51.87249515565638,14.90750484434362
Simple Linear Regression (binder),17.57,33.97243012356881,-16.402430123568813
Simple Linear Regression (binder),21.6,28.490021231658382,-6.89002123165838
Simple Linear Regression (binder),57.23,53.928398490122795,3.3016015098772016
Simple Linear Regression (binder),56.63,34.27396261262389,22.356037387376112
Simple Linear Regression (binder),32.96,33.57495547890531,-0.6149554789053084
Simple Linear Regression (binder),65.91,56.53254271378025,9.377457286219745
Simple Linear Regression (binder),14.5,19.252162248789304,-4.752162248789304
Simple Linear Regression (binder),4.57,15.688596469047518,-11.118596469047517
Simple Linear Regression (binder),16.5,36.93293092520045,-20.432930925200452
Simple Linear Regression (binder),102.8,104.09243985110326,-1.2924398511032678
Simple Linear Regression (binder),123.05,180.73651616001112,-57.686516160011124
Simple Linear Regression (binder),58.9,56.12136204688697,2.7786379531130265
Simple Linear Regression (binder),112.22,101.94059436102842,10.279405638971582
Simple Linear Regression (binder),44.3,26.26964563043466,18.030354369565337
Simple Linear Regression (binder),168.0,104.09243985110326,63.907560148896735
Simple Linear Regression (binder),12.0,16.64801802513184,-4.64801802513184
Simple Linear Regression (binder),91.1,103.99649769549482,-12.89649769549483
Simple Linear Regression (binder),34.49,22.815728028531083,11.674271971468919
Simple Linear Regression (binder),41.3,53.55833588991884,-12.25833588991884
Simple Linear Regression (binder),22.9,56.34065840256339,-33.44065840256339
Simple Linear Regression (binder),23.69,35.15114803532956,-11.461148035329561
Simple Linear Regression (binder),56.4,53.55833588991884,2.8416641100811617
Simple Linear Regression (binder),160.0,76.68039539155109,83.31960460844891
Simple Linear Regression (binder),35.08,45.84184537455491,-10.761845374554909
Simple Linear Regression (binder),25.73,25.392460207728988,0.33753979227101283
Simple Linear Regression (binder),39.05,31.99876292248106,7.0512370775189375
Simple Linear Regression (binder),155.0,135.89041142418378,19.10958857581622
Simple Linear Regression (binder),169.0,104.09243985110326,64.90756014889674
Simple Linear Regression (binder),62.05,59.959048271224276,2.090951728775721
Simple Linear Regression (binder),50.85,46.527146486043705,4.3228535139562965
Simple Linear Regression (binder),35.31,48.52822573159102,-13.21822573159102
Simple Linear Regression (binder),35.08,45.84184537455491,-10.761845374554909
Simple Linear Regression (binder),36.3,32.27288336707658,4.027116632923416
Simple Linear Regression (binder),24.58,48.72011004280788,-24.140110042807883
Simple Linear Regression (binder),27.22,28.119958631454427,-0.8999586314544281
Simple Linear Regression (binder),13.62,28.490021231658382,-14.870021231658383
Simple Linear Regression (binder),175.9,131.50448431065544,44.39551568934456
Simple Linear Regression (binder),35.87,36.329865947090305,-0.45986594709030726
Simple Linear Regression (binder),130.3,133.14920697822856,-2.849206978228551
Simple Linear Regression (binder),14.84,21.280653538796166,-6.440653538796166
Simple Linear Regression (binder),52.83,50.515598954908555,2.3144010450914436
Simple Linear Regression (binder),64.5,130.68212297686887,-66.18212297686887
Simple Linear Regression (binder),55.26,32.82112425626762,22.438875743732375
Simple Linear Regression (binder),32.1,20.34864402717139,11.751355972828613
Simple Linear Regression (binder),21.65,21.30806558325571,0.34193441674428726
Simple Linear Regression (binder),68.1,53.55833588991884,14.541664110081157
Simple Linear Regression (binder),55.0,47.34950781983027,7.650492180169728
Simple Linear Regression (binder),45.08,33.725721723432855,11.354278276567143
Simple Linear Regression (binder),60.29,53.55833588991884,6.731664110081162
Simple Linear Regression (binder),65.98,101.22788120508005,-35.24788120508005
Simple Linear Regression (binder),175.9,141.3179962271751,34.58200377282492
Simple Linear Regression (binder),76.8,47.51398008658759,29.28601991341241
Simple Linear Regression (binder),9.69,34.60290714613852,-24.912907146138522
Simple Linear Regression (binder),55.28,56.12136204688697,-0.8413620468869709
Simple Linear Regression (binder),197.6,161.93185366075835,35.668146339241645
Simple Linear Regression (binder),61.11,56.12136204688697,4.988637953113027
Simple Linear Regression (binder),10.54,25.145751807593015,-14.605751807593016
Simple Linear Regression (binder),123.0,134.24568875661066,-11.245688756610662
Simple Linear Regression (binder),73.3,65.16733671853919,8.132663281460808
Simple Linear Regression (binder),50.77,26.831592541855475,23.93840745814453
Simple Linear Regression (binder),35.75,51.87249515565638,-16.12249515565638
Simple Linear Regression (binder),42.7,29.175322343147183,13.52467765685282
Simple Linear Regression (binder),6.0,11.850910244710214,-5.850910244710214
Simple Linear Regression (binder),43.0,56.12136204688697,-13.121362046886972
Simple Linear Regression (binder),18.29,27.09200696422122,-8.80200696422122
Simple Linear Regression (binder),56.14,55.98430182458921,0.1556981754107909
Simple Linear Regression (binder),42.8,59.61639771547987,-16.816397715479873
Simple Linear Regression (binder),36.59,26.37929380827287,10.210706191727134
Simple Linear Regression (binder),39.42,44.4712431515773,-5.051243151577296
Simple Linear Regression (binder),59.59,68.45678205368544,-8.86678205368544
Simple Linear Regression (binder),170.9,145.2105065404315,25.689493459568496
Simple Linear Regression (binder),25.08,13.084452245390061,11.995547754609937
Simple Linear Regression (binder),33.73,33.97243012356881,-0.2424301235688162
Simple Linear Regression (binder),56.14,55.98430182458921,0.1556981754107909
Simple Linear Regression (binder),82.0,143.15460320596512,-61.15460320596512
Simple Linear Regression (binder),97.4,102.72183762812566,-5.32183762812565
Simple Linear Regression (binder),177.0,167.55132277496654,9.448677225033464
Simple Linear Regression (binder),55.45,45.29360448536386,10.156395514636145
Simple Linear Regression (binder),52.5,56.12136204688697,-3.621362046886972
Simple Linear Regression (binder),23.79,27.06459491976167,-3.2745949197616717
Simple Linear Regression (binder),11.65,20.34864402717139,-8.698644027171389
Simple Linear Regression (binder),36.15,22.815728028531083,13.334271971468915
Simple Linear Regression (binder),14.4,23.03502438420751,-8.63502438420751
Simple Linear Regression (binder),24.4,46.527146486043705,-22.127146486043706
Simple Linear Regression (binder),36.44,32.27288336707658,4.167116632923417
Simple Linear Regression (binder),44.03,45.29360448536386,-1.2636044853638566
Simple Linear Regression (binder),60.95,28.860083831862344,32.08991616813766
Simple Linear Regression (binder),42.13,45.84184537455491,-3.7118453745549047
Simple Linear Regression (binder),47.71,35.49379859107397,12.216201408926032
Simple Linear Regression (binder),39.0,26.105173363677345,12.894826636322655
Simple Linear Regression (binder),36.94,35.15114803532956,1.7888519646704353
Simple Linear Regression (binder),119.1,90.38641762132718,28.71358237867281
Simple Linear Regression (binder),40.06,41.592978483324316,-1.5329784833243139
Simple Linear Regression (binder),43.57,37.892352481284775,5.677647518715226
Simple Linear Regression (binder),110.42,126.98149697482933,-16.561496974829325
Simple Linear Regression (binder),43.57,47.21244759753252,-3.6424475975325166
Simple Linear Regression (binder),22.75,49.40541115429669,-26.655411154296687
Simple Linear Regression (binder),56.34,49.40541115429669,6.934588845703317
