Model,Actual,Predicted,Residual
Random Forest Regressor,39.05,38.69929999999991,0.3507000000000886
Random Forest Regressor,155.0,160.4543666666667,-5.454366666666687
Random Forest Regressor,169.0,167.55778333333333,1.442216666666667
Random Forest Regressor,62.05,61.85489999999979,0.19510000000020966
Random Forest Regressor,50.85,53.79829999999991,-2.948299999999911
Random Forest Regressor,35.31,34.36196666666672,0.9480333333332851
Random Forest Regressor,35.08,33.99379999999998,1.0862000000000194
Random Forest Regressor,36.3,37.45699999999995,-1.1569999999999538
Random Forest Regressor,24.58,25.345399999999994,-0.7653999999999961
Random Forest Regressor,27.22,27.70153333333338,-0.4815333333333811
Random Forest Regressor,13.62,12.415866666666638,1.2041333333333615
Random Forest Regressor,175.9,154.3857500000001,21.51424999999992
Random Forest Regressor,35.87,36.573233333333434,-0.7032333333334364
Random Forest Regressor,130.3,142.93188611111103,-12.631886111111015
Random Forest Regressor,14.84,15.651000000000032,-0.8110000000000319
Random Forest Regressor,52.83,51.19779999999987,1.6322000000001253
Random Forest Regressor,64.5,66.23383333333341,-1.7338333333334077
Random Forest Regressor,55.26,54.9386999999998,0.32130000000019976
Random Forest Regressor,32.1,31.895300000000123,0.2046999999998782
Random Forest Regressor,21.65,22.573599999999935,-0.9235999999999365
Random Forest Regressor,68.1,67.20533333333329,0.8946666666667085
Random Forest Regressor,55.0,50.481699999999975,4.518300000000025
Random Forest Regressor,45.08,46.30316666666657,-1.2231666666665717
Random Forest Regressor,60.29,60.29246666666712,-0.0024666666671180337
Random Forest Regressor,65.98,70.29246666666656,-4.312466666666552
Random Forest Regressor,175.9,167.6356666666659,8.264333333334093
Random Forest Regressor,76.8,75.47152222222198,1.3284777777780192
Random Forest Regressor,9.69,10.396866666666707,-0.7068666666667074
Random Forest Regressor,55.28,50.91009999999985,4.36990000000015
Random Forest Regressor,197.6,189.97602159989214,7.623978400107859
Random Forest Regressor,61.11,60.00208571428576,1.1079142857142372
Random Forest Regressor,10.54,10.552166666666634,-0.01216666666663535
Random Forest Regressor,123.0,128.20145555555567,-5.201455555555668
Random Forest Regressor,73.3,71.73105555555571,1.5689444444442842
Random Forest Regressor,50.77,50.21380000000013,0.5561999999998761
Random Forest Regressor,35.75,37.37777388888892,-1.6277738888889175
Random Forest Regressor,42.7,42.28820000000012,0.4117999999998858
Random Forest Regressor,6.0,9.443366666666636,-3.443366666666636
Random Forest Regressor,43.0,38.61529999999998,4.3847000000000165
Random Forest Regressor,18.29,18.773999999999983,-0.483999999999984
Random Forest Regressor,56.14,58.05397484432227,-1.9139748443222686
Random Forest Regressor,42.8,41.49809999999986,1.3019000000001384
Random Forest Regressor,36.59,38.33670000000008,-1.7467000000000752
Random Forest Regressor,39.42,47.472666666666825,-8.052666666666823
Random Forest Regressor,59.59,59.70660000000011,-0.11660000000010484
Random Forest Regressor,170.9,169.02066666666641,1.8793333333335909
Random Forest Regressor,25.08,24.850266666666666,0.229733333333332
Random Forest Regressor,33.73,33.724333333333185,0.005666666666812148
Random Forest Regressor,56.14,58.05397484432227,-1.9139748443222686
Random Forest Regressor,82.0,83.82156666666668,-1.8215666666666834
Random Forest Regressor,97.4,97.84788888888914,-0.447888888889139
Random Forest Regressor,177.0,173.25270277777759,3.7472972222224143
Random Forest Regressor,55.45,54.112368518518785,1.3376314814812176
Random Forest Regressor,52.5,57.64384444444467,-5.143844444444667
Random Forest Regressor,23.79,23.449033333333293,0.3409666666667057
Random Forest Regressor,11.65,11.523266666666684,0.12673333333331627
Random Forest Regressor,36.15,34.70129999999993,1.4487000000000663
Random Forest Regressor,14.4,12.978700000000051,1.421299999999949
Random Forest Regressor,24.4,24.688566666666624,-0.28856666666662534
Random Forest Regressor,36.44,35.47899999999999,0.9610000000000056
Random Forest Regressor,44.03,49.16923518518542,-5.13923518518542
Random Forest Regressor,60.95,58.62570000000023,2.3242999999997735
Random Forest Regressor,42.13,42.2585999999999,-0.12859999999989924
Random Forest Regressor,47.71,42.96886666666671,4.741133333333288
Random Forest Regressor,39.0,39.7505666666666,-0.7505666666666002
Random Forest Regressor,36.94,36.647700000000015,0.29229999999998313
Random Forest Regressor,119.1,122.21972222222243,-3.1197222222224354
Random Forest Regressor,40.06,37.233833333333344,2.8261666666666585
Random Forest Regressor,43.57,43.28533333333318,0.2846666666668227
Random Forest Regressor,110.42,114.06460555555566,-3.644605555555657
Random Forest Regressor,43.57,43.64403333333321,-0.07403333333321171
Random Forest Regressor,22.75,26.397444444444602,-3.647444444444602
Random Forest Regressor,56.34,54.19656666666664,2.1434333333333626
Random Forest Regressor,46.64,51.382033333333375,-4.742033333333374
Random Forest Regressor,28.3,28.727276190476264,-0.4272761904762632
Random Forest Regressor,66.42,64.44286666666649,1.9771333333335122
Random Forest Regressor,44.3,41.73539999999983,2.564600000000169
Random Forest Regressor,17.58,17.607933333333285,-0.02793333333328718
Random Forest Regressor,15.82,16.411033333333343,-0.5910333333333426
Random Forest Regressor,18.13,18.808000000000064,-0.6780000000000648
Random Forest Regressor,64.9,65.43196666666667,-0.531966666666662
Random Forest Regressor,45.08,43.09533333333328,1.984666666666719
Random Forest Regressor,9.01,12.72936666666676,-3.71936666666676
Random Forest Regressor,77.01,90.34402222222195,-13.334022222221947
Random Forest Regressor,25.42,26.309566666666715,-0.8895666666667132
Random Forest Regressor,120.7,120.66023333333341,0.03976666666659412
Random Forest Regressor,23.84,24.110966666666755,-0.2709666666667552
Random Forest Regressor,123.4,126.04381666666652,-2.6438166666665097
Random Forest Regressor,172.5,172.97666666666623,-0.47666666666623314
Random Forest Regressor,130.3,127.10218888888878,3.1978111111112355
Random Forest Regressor,34.15,33.98656000000006,0.1634399999999374
Random Forest Regressor,21.86,22.117633333333284,-0.25763333333328475
Random Forest Regressor,24.28,23.29210000000006,0.9878999999999394
Random Forest Regressor,36.45,36.824400000000075,-0.37440000000007245
Random Forest Regressor,49.97,49.97706666666643,-0.0070666666664322975
Random Forest Regressor,59.76,57.119633333333475,2.640366666666523
Random Forest Regressor,41.93,42.52570000000015,-0.59570000000015
Random Forest Regressor,161.6,153.40116666666677,8.198833333333226
Random Forest Regressor,118.7,116.46029999999978,2.2397000000002265
Random Forest Regressor,52.91,52.84706666666654,0.0629333333334543
Random Forest Regressor,79.3,79.28666666666624,0.013333333333761743
Random Forest Regressor,86.7,85.11255873015874,1.587441269841264
Gradient Boosting Regressor,37.43,32.76909119247844,4.660908807521558
Gradient Boosting Regressor,52.91,46.67836762185424,6.231632378145754
Gradient Boosting Regressor,6.88,10.039035823064808,-3.1590358230648077
Gradient Boosting Regressor,27.83,26.8127617400352,1.0172382599647989
Gradient Boosting Regressor,42.62,48.454571745627426,-5.834571745627429
Gradient Boosting Regressor,16.0,13.339095333961202,2.660904666038798
Gradient Boosting Regressor,100.1,92.74001245893125,7.359987541068747
Gradient Boosting Regressor,11.36,9.302678453166322,2.057321546833677
Gradient Boosting Regressor,39.15,41.84124429286697,-2.691244292866969
Gradient Boosting Regressor,14.7,17.087998901837768,-2.3879989018377685
Gradient Boosting Regressor,44.52,51.20276810565944,-6.682768105659434
Gradient Boosting Regressor,37.43,32.76909119247844,4.660908807521558
Gradient Boosting Regressor,28.1,30.355489226761122,-2.255489226761121
Gradient Boosting Regressor,114.44,112.34752956299899,2.092470437001012
Gradient Boosting Regressor,39.49,39.74670066510225,-0.256700665102251
Gradient Boosting Regressor,168.0,166.20896491427743,1.7910350857225694
Gradient Boosting Regressor,55.32,77.03630137512675,-21.716301375126754
Gradient Boosting Regressor,15.62,13.799654354162525,1.8203456458374738
Gradient Boosting Regressor,139.3,129.2666521579453,10.033347842054724
Gradient Boosting Regressor,98.3,120.96198678787744,-22.66198678787744
Gradient Boosting Regressor,31.42,34.810246415614415,-3.3902464156144134
Gradient Boosting Regressor,39.45,36.48458581839891,2.9654141816010906
Gradient Boosting Regressor,19.99,23.851554529229862,-3.8615545292298634
Gradient Boosting Regressor,10.73,12.373193087933519,-1.6431930879335184
Gradient Boosting Regressor,40.9,43.867762563644,-2.9677625636440013
Gradient Boosting Regressor,35.76,35.01224885486178,0.747751145138217
Gradient Boosting Regressor,39.5,40.14437517929968,-0.6443751792996792
Gradient Boosting Regressor,107.6,106.96533094244967,0.634669057550326
Gradient Boosting Regressor,58.4,66.31000904941617,-7.910009049416168
Gradient Boosting Regressor,29.87,32.43662122544353,-2.56662122544353
Gradient Boosting Regressor,28.6,31.89917980345805,-3.299179803458049
Gradient Boosting Regressor,120.6,115.41186215242516,5.188137847574836
Gradient Boosting Regressor,21.18,18.477045579976952,2.7029544200230475
Gradient Boosting Regressor,106.3,115.12556436411197,-8.825564364111969
Gradient Boosting Regressor,9.13,10.940194161233407,-1.8101941612334063
Gradient Boosting Regressor,130.6,143.9980430420364,-13.398043042036392
Gradient Boosting Regressor,44.3,39.82738869997671,4.4726113000232885
Gradient Boosting Regressor,62.5,65.85001506114797,-3.350015061147971
Gradient Boosting Regressor,53.52,45.68004438218215,7.83995561781785
Gradient Boosting Regressor,7.0,7.696353095655632,-0.6963530956556321
Gradient Boosting Regressor,46.93,46.24283151257024,0.6871684874297586
Gradient Boosting Regressor,85.1,78.54622331974473,6.553776680255268
Gradient Boosting Regressor,21.3,25.86524009783908,-4.56524009783908
Gradient Boosting Regressor,12.84,18.038155397952018,-5.198155397952018
Gradient Boosting Regressor,10.39,15.079578413675002,-4.689578413675001
Gradient Boosting Regressor,19.77,23.898096674074505,-4.128096674074506
Gradient Boosting Regressor,14.94,18.260272792667713,-3.320272792667714
Gradient Boosting Regressor,25.18,25.01855310653891,0.16144689346108976
Gradient Boosting Regressor,23.5,32.36149595539486,-8.861495955394858
Gradient Boosting Regressor,166.7,167.87995772631376,-1.1799577263137735
Gradient Boosting Regressor,62.1,58.99864109240785,3.10135890759215
Gradient Boosting Regressor,55.16,54.86209999705941,0.2979000029405867
Gradient Boosting Regressor,162.8,165.95312649678183,-3.153126496781823
Gradient Boosting Regressor,36.84,37.36118168286433,-0.5211816828643236
Gradient Boosting Regressor,50.66,46.94935218762755,3.71064781237245
Gradient Boosting Regressor,18.2,25.915155589776717,-7.7151555897767174
Gradient Boosting Regressor,10.0,11.471922876626138,-1.471922876626138
Gradient Boosting Regressor,118.0,121.05816241396337,-3.058162413963373
Gradient Boosting Regressor,25.57,24.431370186529623,1.1386298134703772
Gradient Boosting Regressor,38.02,42.60234491327277,-4.58234491327277
Gradient Boosting Regressor,12.18,13.173279391735841,-0.9932793917358413
Gradient Boosting Regressor,18.0,13.15959795192802,4.840402048071979
Gradient Boosting Regressor,21.95,27.13101211010778,-5.18101211010778
Gradient Boosting Regressor,44.7,39.682252721672,5.017747278328002
Gradient Boosting Regressor,220.2,210.16494727185272,10.035052728147264
Gradient Boosting Regressor,28.0,26.014145629137555,1.9858543708624445
Gradient Boosting Regressor,25.45,23.38406161165201,2.0659383883479876
Gradient Boosting Regressor,50.08,53.54786398894978,-3.46786398894978
Gradient Boosting Regressor,15.09,17.783730782017248,-2.693730782017248
Gradient Boosting Regressor,33.12,40.71916371801112,-7.59916371801112
Gradient Boosting Regressor,9.85,9.087492819200241,0.7625071807997585
Gradient Boosting Regressor,178.1,173.9435071821746,4.156492817825381
Gradient Boosting Regressor,41.68,36.915103398768665,4.764896601231335
Gradient Boosting Regressor,50.95,48.46218787625157,2.4878121237484336
Gradient Boosting Regressor,52.44,47.60996386267943,4.830036137320569
Gradient Boosting Regressor,31.42,34.20693454018662,-2.7869345401866212
Gradient Boosting Regressor,12.55,11.448934804935146,1.1010651950648551
Gradient Boosting Regressor,44.21,39.22053789783564,4.98946210216436
Gradient Boosting Regressor,60.2,63.37430937747247,-3.1743093774724684
Gradient Boosting Regressor,31.97,35.736184947334046,-3.7661849473340467
Gradient Boosting Regressor,40.86,33.053004387223424,7.806995612776575
Gradient Boosting Regressor,46.64,50.096117009207425,-3.456117009207425
Gradient Boosting Regressor,53.46,50.715986549017494,2.744013450982507
Gradient Boosting Regressor,37.36,30.737392659622728,6.622607340377272
Gradient Boosting Regressor,26.31,26.52619743306889,-0.21619743306889205
Gradient Boosting Regressor,138.3,135.29306508088496,3.0069349191150536
Gradient Boosting Regressor,68.0,63.92254832513946,4.077451674860541
Gradient Boosting Regressor,159.1,151.77846455748545,7.321535442514545
Gradient Boosting Regressor,41.1,35.583422466067745,5.5165775339322565
Gradient Boosting Regressor,71.99,64.04814793761584,7.941852062384157
Gradient Boosting Regressor,55.55,53.17065774866511,2.37934225133489
Gradient Boosting Regressor,19.11,17.45633219471478,1.6536678052852203
Gradient Boosting Regressor,177.2,174.2272079805242,2.9727920194757758
Gradient Boosting Regressor,144.7,150.77901159896322,-6.079011598963234
Gradient Boosting Regressor,36.8,39.95834077329367,-3.1583407732936735
Gradient Boosting Regressor,35.85,37.899216931786356,-2.0492169317863542
Gradient Boosting Regressor,66.43,72.04184298394507,-5.611842983945067
Gradient Boosting Regressor,43.0,39.3521615410837,3.647838458916297
Gradient Boosting Regressor,24.29,18.56822648631108,5.72177351368892
Gradient Boosting Regressor,67.57,60.97059149354793,6.599408506452065
Gradient Boosting Regressor,41.54,43.47430060243908,-1.9343006024390803
Gradient Boosting Regressor,71.62,76.99712546480549,-5.377125464805488
Gradient Boosting Regressor,79.99,63.66102066714681,16.328979332853187
Gradient Boosting Regressor,192.2,190.09658837410842,2.1034116258915674
Gradient Boosting Regressor,29.41,26.78676797258806,2.623232027411941
Gradient Boosting Regressor,20.42,19.850094327492176,0.5699056725078258
Gradient Boosting Regressor,122.9,134.86367125348153,-11.963671253481522
Gradient Boosting Regressor,111.0,118.75495752342337,-7.754957523423371
Gradient Boosting Regressor,27.63,29.6068293379954,-1.976829337995401
Gradient Boosting Regressor,38.27,34.84702808256223,3.4229719174377706
Gradient Boosting Regressor,19.52,15.446713267407212,4.073286732592788
Gradient Boosting Regressor,32.63,38.76220387932022,-6.132203879320215
Gradient Boosting Regressor,49.71,49.68750018619346,0.022499813806540203
Gradient Boosting Regressor,116.2,124.9925509972013,-8.792550997201303
Gradient Boosting Regressor,156.1,160.19562568282143,-4.095625682821435
Gradient Boosting Regressor,39.94,37.699783747463584,2.2402162525364133
Gradient Boosting Regressor,103.5,121.79682422096371,-18.296824220963714
Gradient Boosting Regressor,75.8,81.02142189763353,-5.221421897633533
Gradient Boosting Regressor,35.23,28.762123487003393,6.467876512996604
Gradient Boosting Regressor,123.66,123.22138917843185,0.43861082156814746
Gradient Boosting Regressor,153.9,140.9000078110251,12.999992188974915
Gradient Boosting Regressor,53.77,48.937869317101985,4.832130682898018
Gradient Boosting Regressor,26.86,28.38056818574433,-1.520568185744331
Gradient Boosting Regressor,34.9,39.096375106456875,-4.196375106456877
Gradient Boosting Regressor,103.0,116.02253078265495,-13.022530782654954
Gradient Boosting Regressor,61.14,61.369906776231055,-0.22990677623105427
Gradient Boosting Regressor,21.29,10.922339277803937,10.367660722196062
Gradient Boosting Regressor,108.3,109.49715484552924,-1.1971548455292407
Gradient Boosting Regressor,52.53,43.53344937824862,8.996550621751382
Gradient Boosting Regressor,33.69,31.708984821700007,1.981015178299991
Gradient Boosting Regressor,117.5,123.48429450232233,-5.984294502322328
Gradient Boosting Regressor,49.2,46.19964225747866,3.000357742521345
Gradient Boosting Regressor,38.0,45.81382359750671,-7.813823597506712
Gradient Boosting Regressor,29.22,29.218872220622153,0.0011277793778461387
Gradient Boosting Regressor,31.02,29.95884340740863,1.0611565925913702
Gradient Boosting Regressor,15.87,13.902543781641274,1.9674562183587252
Gradient Boosting Regressor,130.2,133.57263824350696,-3.3726382435069695
Gradient Boosting Regressor,96.3,104.73305449180013,-8.433054491800135
Gradient Boosting Regressor,57.23,61.062320169016964,-3.832320169016967
Gradient Boosting Regressor,55.26,49.168708551308875,6.091291448691123
Gradient Boosting Regressor,18.91,14.911884369141218,3.9981156308587824
Gradient Boosting Regressor,9.45,12.864834641393234,-3.4148346413932344
Gradient Boosting Regressor,50.53,48.028122774844064,2.501877225155937
Gradient Boosting Regressor,29.93,26.294418587956844,3.6355814120431553
Gradient Boosting Regressor,124.94,105.26581733231207,19.67418266768793
Gradient Boosting Regressor,14.54,23.21597953365343,-8.675979533653432
Gradient Boosting Regressor,49.3,45.119305057256526,4.180694942743472
Gradient Boosting Regressor,28.99,30.63147093857957,-1.6414709385795732
Gradient Boosting Regressor,9.99,10.144180335168656,-0.1541803351686557
Gradient Boosting Regressor,9.56,15.49634623492819,-5.936346234928189
Gradient Boosting Regressor,13.4,17.06121102739464,-3.661211027394641
Gradient Boosting Regressor,26.85,26.799601174220086,0.05039882577991506
Gradient Boosting Regressor,124.1,117.96401790527972,6.135982094720276
Gradient Boosting Regressor,161.9,168.06025807950408,-6.160258079504075
Gradient Boosting Regressor,28.63,30.444327979876537,-1.8143279798765377
Gradient Boosting Regressor,36.94,39.703842746435505,-2.7638427464355075
Gradient Boosting Regressor,46.23,49.47003612841608,-3.2400361284160866
Gradient Boosting Regressor,43.7,44.771145760667885,-1.071145760667882
Gradient Boosting Regressor,17.54,16.931458490506106,0.6085415094938931
Gradient Boosting Regressor,44.21,41.746545478635824,2.463454521364177
Gradient Boosting Regressor,43.89,47.28579752004234,-3.3957975200423363
Gradient Boosting Regressor,160.6,165.69571587140453,-5.095715871404536
Gradient Boosting Regressor,31.35,37.45591640779047,-6.105916407790467
Gradient Boosting Regressor,36.97,38.731703416313856,-1.761703416313857
Gradient Boosting Regressor,32.4,35.58586461672841,-3.1858646167284093
Gradient Boosting Regressor,24.29,18.56822648631108,5.72177351368892
Gradient Boosting Regressor,92.8,86.64887932298211,6.151120677017886
Gradient Boosting Regressor,179.0,172.60469352303576,6.395306476964237
Gradient Boosting Regressor,29.23,26.19873649490311,3.0312635050968915
Gradient Boosting Regressor,16.28,16.544603942234268,-0.26460394223426675
Gradient Boosting Regressor,122.93,128.786716620585,-5.85671662058499
Gradient Boosting Regressor,130.6,148.90340950515682,-18.30340950515682
Gradient Boosting Regressor,83.6,77.9173479763953,5.682652023604689
Gradient Boosting Regressor,77.8,70.99678332409377,6.803216675906228
Gradient Boosting Regressor,33.19,29.252100514152854,3.9378994858471437
Gradient Boosting Regressor,26.91,31.97258710539436,-5.0625871053943605
Gradient Boosting Regressor,33.04,44.42360409658546,-11.383604096585458
Gradient Boosting Regressor,147.7,149.7305862661228,-2.0305862661228105
Gradient Boosting Regressor,20.0,17.844377731910065,2.1556222680899353
Gradient Boosting Regressor,36.15,34.62900679154652,1.5209932084534756
Gradient Boosting Regressor,21.48,22.254364865030077,-0.7743648650300763
Gradient Boosting Regressor,40.86,33.053004387223424,7.806995612776575
Gradient Boosting Regressor,12.84,18.038155397952018,-5.198155397952018
Gradient Boosting Regressor,96.5,99.25623105956078,-2.7562310595607755
Gradient Boosting Regressor,170.5,166.16876939476407,4.33123060523593
Gradient Boosting Regressor,167.7,163.27812645058654,4.421873549413448
Gradient Boosting Regressor,125.0,127.73097869510663,-2.7309786951066286
Gradient Boosting Regressor,14.14,18.41620311558408,-4.276203115584078
Gradient Boosting Regressor,11.58,10.200877891852551,1.379122108147449
Gradient Boosting Regressor,115.5,118.26415996447112,-2.7641599644711192
Gradient Boosting Regressor,51.06,48.05383598694885,3.006164013051155
Gradient Boosting Regressor,65.91,54.63126393063507,11.278736069364925
Gradient Boosting Regressor,41.37,55.332136197060166,-13.962136197060168
Gradient Boosting Regressor,193.5,190.09658837410842,3.4034116258915788
Gradient Boosting Regressor,40.68,40.01715563054693,0.6628443694530688
Gradient Boosting Regressor,26.14,29.754479809231245,-3.614479809231245
Gradient Boosting Regressor,119.7,121.39859103337082,-1.6985910333708176
Gradient Boosting Regressor,20.59,16.964529020801724,3.625470979198276
Gradient Boosting Regressor,170.0,169.98084265138948,0.019157348610519875
Gradient Boosting Regressor,15.44,14.045837566190647,1.3941624338093526
Gradient Boosting Regressor,25.69,25.493918921997263,0.196081078002738
Gradient Boosting Regressor,30.45,26.55608952399162,3.8939104760083794
Gradient Boosting Regressor,109.2,97.4848453700315,11.71515462996851
Gradient Boosting Regressor,67.7,59.72086218756478,7.979137812435226
Gradient Boosting Regressor,32.11,32.3427734574376,-0.23277345743760236
Gradient Boosting Regressor,70.3,79.50452906604477,-9.20452906604477
Gradient Boosting Regressor,77.9,79.57256459296002,-1.6725645929600148
Gradient Boosting Regressor,31.84,32.495062852084935,-0.6550628520849351
Gradient Boosting Regressor,34.77,29.66609154929878,5.103908450701223
Gradient Boosting Regressor,53.1,61.78961187678337,-8.689611876783367
Gradient Boosting Regressor,42.95,34.91207688328075,8.037923116719256
Gradient Boosting Regressor,202.2,190.09658837410842,12.103411625891567
Gradient Boosting Regressor,49.77,45.70810699468164,4.06189300531836
Gradient Boosting Regressor,37.27,44.0342689172007,-6.764268917200695
Gradient Boosting Regressor,93.8,88.03947129142045,5.7605287085795425
Gradient Boosting Regressor,31.03,26.645894201963895,4.3841057980361064
Gradient Boosting Regressor,157.2,138.41448149087088,18.785518509129105
Gradient Boosting Regressor,27.23,27.8928474537259,-0.6628474537258988
Gradient Boosting Regressor,53.08,52.67091280223858,0.40908719776141567
Gradient Boosting Regressor,30.12,33.615117187603936,-3.4951171876039346
Gradient Boosting Regressor,139.2,141.08889629235452,-1.8888962923545307
Gradient Boosting Regressor,39.64,38.157075828109676,1.4829241718903248
Gradient Boosting Regressor,78.0,85.5433976956371,-7.543397695637097
Gradient Boosting Regressor,36.1,49.563176839585154,-13.463176839585152
Gradient Boosting Regressor,16.26,17.88924288762533,-1.6292428876253275
Gradient Boosting Regressor,54.32,52.268917944041256,2.0510820559587444
Gradient Boosting Regressor,45.85,38.19707860576901,7.652921394230994
Gradient Boosting Regressor,154.4,130.17892374473902,24.221076255260982
Gradient Boosting Regressor,50.46,54.778894238964234,-4.3188942389642335
Gradient Boosting Regressor,46.39,37.199114652041445,9.190885347958556
Gradient Boosting Regressor,53.0,65.75606623062095,-12.756066230620945
Gradient Boosting Regressor,37.0,47.405043407912984,-10.405043407912984
Gradient Boosting Regressor,53.96,53.25618226551964,0.70381773448036
Gradient Boosting Regressor,39.42,45.43297005989747,-6.012970059897469
Gradient Boosting Regressor,68.75,61.974503579319865,6.775496420680135
Gradient Boosting Regressor,146.5,134.59832505840458,11.901674941595417
Gradient Boosting Regressor,31.27,28.219981114363367,3.050018885636632
Gradient Boosting Regressor,11.17,10.453781681404847,0.7162183185951534
Gradient Boosting Regressor,133.3,131.76710160791262,1.5328983920873895
Gradient Boosting Regressor,72.3,67.93613235337253,4.363867646627469
Gradient Boosting Regressor,27.68,31.477730071284434,-3.797730071284434
Gradient Boosting Regressor,130.7,130.69829328108685,0.0017067189131410032
Gradient Boosting Regressor,55.0,58.83637411807951,-3.8363741180795117
Gradient Boosting Regressor,20.73,16.11371606980488,4.61628393019512
Gradient Boosting Regressor,143.0,147.6847933898765,-4.684793389876489
Gradient Boosting Regressor,111.5,117.53865671137153,-6.03865671137153
Gradient Boosting Regressor,43.0,47.618335951770554,-4.618335951770554
Gradient Boosting Regressor,68.9,70.37359291931814,-1.4735929193181363
Gradient Boosting Regressor,23.52,25.80233390919097,-2.282333909190971
Gradient Boosting Regressor,61.86,57.897510943467445,3.9624890565325543
Gradient Boosting Regressor,22.72,24.8856191575938,-2.1656191575938024
Gradient Boosting Regressor,125.56,113.41088163267506,12.149118367324945
Gradient Boosting Regressor,11.98,13.165679755239463,-1.1856797552394625
Gradient Boosting Regressor,103.18,90.67370218090574,12.506297819094272
Gradient Boosting Regressor,71.9,76.46510046431496,-4.565100464314952
Gradient Boosting Regressor,39.23,43.2168565631995,-3.9868565631995025
Gradient Boosting Regressor,12.73,11.974609044267112,0.7553909557328886
Gradient Boosting Regressor,37.68,40.74936972332631,-3.069369723326311
Gradient Boosting Regressor,71.7,67.76305066496722,3.9369493350327787
Gradient Boosting Regressor,24.28,20.809616486516447,3.4703835134835543
Gradient Boosting Regressor,60.29,58.2492345872506,2.0407654127494013
Gradient Boosting Regressor,56.4,60.70219304162362,-4.3021930416236245
Gradient Boosting Regressor,38.0,36.38369678911083,1.6163032108891713
Gradient Boosting Regressor,31.97,35.736184947334046,-3.7661849473340467
Gradient Boosting Regressor,100.2,89.61050464422938,10.589495355770623
Gradient Boosting Regressor,62.9,66.65275802604236,-3.7527580260423647
Gradient Boosting Regressor,38.46,44.46517952618723,-6.005179526187227
Gradient Boosting Regressor,147.3,135.92903313212003,11.370966867879986
Gradient Boosting Regressor,79.3,74.99685007408519,4.303149925914809
Gradient Boosting Regressor,29.59,34.24726992662249,-4.657269926622487
Gradient Boosting Regressor,56.62,49.41569058810551,7.204309411894485
Gradient Boosting Regressor,24.85,25.1790721025555,-0.3290721025555001
Gradient Boosting Regressor,19.93,12.58885607207034,7.341143927929659
Gradient Boosting Regressor,108.6,95.67354756614615,12.92645243385384
Gradient Boosting Regressor,74.17,70.86264540055879,3.3073545994412115
Gradient Boosting Regressor,19.74,18.987509508803928,0.7524904911960704
Gradient Boosting Regressor,165.0,167.16660150110815,-2.166601501108147
Gradient Boosting Regressor,94.5,84.84623699135226,9.653763008647744
Gradient Boosting Regressor,33.3,36.20242947399664,-2.9024294739966408
Gradient Boosting Regressor,17.82,21.295781555074207,-3.4757815550742066
Gradient Boosting Regressor,26.74,32.44424310832771,-5.704243108327713
Gradient Boosting Regressor,44.14,49.87703239704432,-5.737032397044317
Gradient Boosting Regressor,133.0,153.2130016213863,-20.213001621386297
Gradient Boosting Regressor,126.0,128.10421852391133,-2.104218523911328
Gradient Boosting Regressor,54.28,52.268917944041256,2.0110820559587452
Gradient Boosting Regressor,173.2,167.63964620956003,5.560353790439962
Gradient Boosting Regressor,105.37,113.84151916032006,-8.471519160320057
Gradient Boosting Regressor,108.3,122.42939046571615,-14.129390465716156
Gradient Boosting Regressor,15.75,17.084556933581858,-1.3345569335818581
Gradient Boosting Regressor,24.07,22.61169995125128,1.4583000487487219
Gradient Boosting Regressor,55.9,51.25958857241299,4.640411427587011
Gradient Boosting Regressor,51.02,54.59064388739694,-3.5706438873969404
Gradient Boosting Regressor,139.0,145.5009868499872,-6.500986849987214
Gradient Boosting Regressor,153.3,134.9862696515436,18.313730348456403
Gradient Boosting Regressor,43.73,38.79897430486572,4.931025695134274
Gradient Boosting Regressor,8.0,13.136052960444854,-5.136052960444854
Gradient Boosting Regressor,82.09,79.58574176563138,2.5042582343686206
Gradient Boosting Regressor,45.0,42.53086476626919,2.4691352337308103
Gradient Boosting Regressor,35.17,39.30072894269267,-4.13072894269267
Gradient Boosting Regressor,45.9,37.330464942045566,8.569535057954432
Gradient Boosting Regressor,37.91,37.26750127066912,0.6424987293308746
Gradient Boosting Regressor,31.87,33.42772389218885,-1.55772389218885
Gradient Boosting Regressor,71.3,64.14592553487888,7.154074465121113
Gradient Boosting Regressor,25.48,20.339654888067262,5.140345111932739
Gradient Boosting Regressor,39.42,48.22707270133329,-8.80707270133329
Gradient Boosting Regressor,113.9,127.57945928595194,-13.679459285951935
Gradient Boosting Regressor,57.9,61.37308968781588,-3.473089687815879
Gradient Boosting Regressor,44.4,40.90055373657475,3.4994462634252486
Gradient Boosting Regressor,36.35,37.19575582484528,-0.845755824845277
Gradient Boosting Regressor,11.39,11.366203104297313,0.023796895702687948
Gradient Boosting Regressor,37.17,36.08706002062362,1.082939979376384
Gradient Boosting Regressor,16.0,23.13229243438042,-7.132292434380421
Gradient Boosting Regressor,21.5,26.03175888021576,-4.531758880215762
Gradient Boosting Regressor,29.59,34.24726992662249,-4.657269926622487
Gradient Boosting Regressor,79.69,78.89196887456733,0.7980311254326722
Gradient Boosting Regressor,77.3,71.81133489759468,5.488665102405321
Gradient Boosting Regressor,99.33,102.96797446376117,-3.637974463761168
Gradient Boosting Regressor,33.0,29.210871851065356,3.789128148934644
